function,elapsed,call_chain,run_id
pipeline_D,1.13878274,_run_module_as_main -> _run_code -> pipeline_D,1
task_01_convert_epub,1.703364134,_run_module_as_main -> _run_code -> pipeline_A -> task_01_convert_epub -> task_01_convert_epub,1
task_02_parse_chapters,0.035696983,_run_module_as_main -> _run_code -> pipeline_A -> task_02_parse_chapters -> task_02_parse_chapters,1
task_03_chunk_story,0.016805172,_run_module_as_main -> _run_code -> pipeline_A -> task_03_chunk_story -> task_03_chunk_story,1
pipeline_A,1.839186907,_run_module_as_main -> _run_code -> pipeline_A,1
task_10_sample_chunks,3.15E-05,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_sample_chunks -> task_10_sample_chunks,1
task_10_random_chunk,0.023280144,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_random_chunk,1
task_11_send_chunk,0.032485723,_run_module_as_main -> _run_code -> pipeline_B -> task_11_send_chunk -> task_11_send_chunk,1
task_12_relation_extraction_textacy,4.732692242,_run_module_as_main -> _run_code -> pipeline_B -> task_12_relation_extraction_textacy -> task_12_relation_extraction_textacy,1
task_13_concatenate_triples,3.00E-05,_run_module_as_main -> _run_code -> pipeline_B -> task_13_concatenate_triples -> task_13_concatenate_triples,1
task_14_relation_extraction_llm_openai,5.877719879,_run_module_as_main -> _run_code -> pipeline_B -> task_14_relation_extraction_llm_openai -> task_14_relation_extraction_llm_openai,1
task_15_sanitize_triples_llm,0.000307798,_run_module_as_main -> _run_code -> pipeline_B -> task_15_sanitize_triples_llm -> task_15_sanitize_triples_llm,1
task_16_moderate_triples_llm,0.429479599,_run_module_as_main -> _run_code -> pipeline_B -> task_16_moderate_triples_llm -> task_16_moderate_triples_llm,1
pipeline_B,11.32547045,_run_module_as_main -> _run_code -> pipeline_B,1
task_20_send_triples,3.666573048,_run_module_as_main -> _run_code -> pipeline_C -> task_20_send_triples -> task_20_send_triples,1
task_21_1_describe_graph,0.106463432,_run_module_as_main -> _run_code -> pipeline_C -> task_21_1_describe_graph -> task_21_1_describe_graph,1
task_22_verbalize_triples,0.289154291,_run_module_as_main -> _run_code -> pipeline_C -> task_22_verbalize_triples -> task_22_verbalize_triples,1
pipeline_C,4.153446674,_run_module_as_main -> _run_code -> pipeline_C,1
task_30_summarize_llm_openai,1.074488401,_run_module_as_main -> _run_code -> pipeline_D -> task_30_summarize_llm_openai -> task_30_summarize_llm_openai,1
task_31_send_summary,0.00168848,_run_module_as_main -> _run_code -> pipeline_D -> task_31_send_summary -> task_31_send_summary,1
pipeline_D,1.13878274,_run_module_as_main -> _run_code -> pipeline_D,1
worker_metric_bookscore,6.910220623,story-1_book-2_chapter-14_p.31432,1
task_01_convert_epub,1.703364134,_run_module_as_main -> _run_code -> pipeline_A -> task_01_convert_epub -> task_01_convert_epub,1
task_02_parse_chapters,0.035696983,_run_module_as_main -> _run_code -> pipeline_A -> task_02_parse_chapters -> task_02_parse_chapters,1
task_03_chunk_story,0.016805172,_run_module_as_main -> _run_code -> pipeline_A -> task_03_chunk_story -> task_03_chunk_story,1
pipeline_A,1.839186907,_run_module_as_main -> _run_code -> pipeline_A,1
task_10_sample_chunks,3.15E-05,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_sample_chunks -> task_10_sample_chunks,1
task_10_random_chunk,0.023280144,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_random_chunk,1
task_11_send_chunk,0.032485723,_run_module_as_main -> _run_code -> pipeline_B -> task_11_send_chunk -> task_11_send_chunk,1
task_12_relation_extraction_textacy,4.732692242,_run_module_as_main -> _run_code -> pipeline_B -> task_12_relation_extraction_textacy -> task_12_relation_extraction_textacy,1
task_13_concatenate_triples,3.00E-05,_run_module_as_main -> _run_code -> pipeline_B -> task_13_concatenate_triples -> task_13_concatenate_triples,1
task_14_relation_extraction_llm_openai,5.877719879,_run_module_as_main -> _run_code -> pipeline_B -> task_14_relation_extraction_llm_openai -> task_14_relation_extraction_llm_openai,1
task_15_sanitize_triples_llm,0.000307798,_run_module_as_main -> _run_code -> pipeline_B -> task_15_sanitize_triples_llm -> task_15_sanitize_triples_llm,1
task_16_moderate_triples_llm,0.429479599,_run_module_as_main -> _run_code -> pipeline_B -> task_16_moderate_triples_llm -> task_16_moderate_triples_llm,1
pipeline_B,11.32547045,_run_module_as_main -> _run_code -> pipeline_B,1
task_20_send_triples,3.666573048,_run_module_as_main -> _run_code -> pipeline_C -> task_20_send_triples -> task_20_send_triples,1
task_21_1_describe_graph,0.106463432,_run_module_as_main -> _run_code -> pipeline_C -> task_21_1_describe_graph -> task_21_1_describe_graph,1
task_22_verbalize_triples,0.289154291,_run_module_as_main -> _run_code -> pipeline_C -> task_22_verbalize_triples -> task_22_verbalize_triples,1
pipeline_C,4.153446674,_run_module_as_main -> _run_code -> pipeline_C,1
task_30_summarize_llm_openai,1.074488401,_run_module_as_main -> _run_code -> pipeline_D -> task_30_summarize_llm_openai -> task_30_summarize_llm_openai,1
task_31_send_summary,0.00168848,_run_module_as_main -> _run_code -> pipeline_D -> task_31_send_summary -> task_31_send_summary,1
pipeline_D,1.13878274,_run_module_as_main -> _run_code -> pipeline_D,1
worker_metric_bookscore,6.910220623,story-1_book-2_chapter-14_p.31432,1
worker_metric_questeval,199.2392282,story-1_book-2_chapter-14_p.31432,1
task_01_convert_epub,1.703364134,_run_module_as_main -> _run_code -> pipeline_A -> task_01_convert_epub -> task_01_convert_epub,1
task_02_parse_chapters,0.035696983,_run_module_as_main -> _run_code -> pipeline_A -> task_02_parse_chapters -> task_02_parse_chapters,1
task_03_chunk_story,0.016805172,_run_module_as_main -> _run_code -> pipeline_A -> task_03_chunk_story -> task_03_chunk_story,1
pipeline_A,1.839186907,_run_module_as_main -> _run_code -> pipeline_A,1
task_10_sample_chunks,3.15E-05,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_sample_chunks -> task_10_sample_chunks,1
task_10_random_chunk,0.023280144,_run_module_as_main -> _run_code -> pipeline_B -> task_10_random_chunk -> task_10_random_chunk,1
task_11_send_chunk,0.032485723,_run_module_as_main -> _run_code -> pipeline_B -> task_11_send_chunk -> task_11_send_chunk,1
task_12_relation_extraction_textacy,4.732692242,_run_module_as_main -> _run_code -> pipeline_B -> task_12_relation_extraction_textacy -> task_12_relation_extraction_textacy,1
task_13_concatenate_triples,3.00E-05,_run_module_as_main -> _run_code -> pipeline_B -> task_13_concatenate_triples -> task_13_concatenate_triples,1
task_14_relation_extraction_llm_openai,5.877719879,_run_module_as_main -> _run_code -> pipeline_B -> task_14_relation_extraction_llm_openai -> task_14_relation_extraction_llm_openai,1
task_15_sanitize_triples_llm,0.000307798,_run_module_as_main -> _run_code -> pipeline_B -> task_15_sanitize_triples_llm -> task_15_sanitize_triples_llm,1
task_16_moderate_triples_llm,0.429479599,_run_module_as_main -> _run_code -> pipeline_B -> task_16_moderate_triples_llm -> task_16_moderate_triples_llm,1
pipeline_B,11.32547045,_run_module_as_main -> _run_code -> pipeline_B,1
task_20_send_triples,3.666573048,_run_module_as_main -> _run_code -> pipeline_C -> task_20_send_triples -> task_20_send_triples,1
task_21_1_describe_graph,0.106463432,_run_module_as_main -> _run_code -> pipeline_C -> task_21_1_describe_graph -> task_21_1_describe_graph,1
task_22_verbalize_triples,0.289154291,_run_module_as_main -> _run_code -> pipeline_C -> task_22_verbalize_triples -> task_22_verbalize_triples,1
pipeline_C,4.153446674,_run_module_as_main -> _run_code -> pipeline_C,1
task_30_summarize_llm_openai,1.074488401,_run_module_as_main -> _run_code -> pipeline_D -> task_30_summarize_llm_openai -> task_30_summarize_llm_openai,1
task_31_send_summary,0.00168848,_run_module_as_main -> _run_code -> pipeline_D -> task_31_send_summary -> task_31_send_summary,1
pipeline_D,1.13878274,_run_module_as_main -> _run_code -> pipeline_D,1
worker_metric_bookscore,6.910220623,story-1_book-2_chapter-14_p.31432,1
worker_metric_questeval,199.2392282,story-1_book-2_chapter-14_p.31432,1
task_40_post_payload,34.65556502,_bootstrap -> _bootstrap_inner -> run -> process_request_thread -> finish_request -> __init__ -> handle -> handle -> handle_one_request -> run_wsgi -> execute -> __call__ -> wsgi_app -> full_dispatch_request -> dispatch_request -> callback -> pipeline_E -> task_40_post_payload -> task_40_post_payload,1
pipeline_E,34.65760636,_bootstrap -> _bootstrap_inner -> run -> process_request_thread -> finish_request -> __init__ -> handle -> handle -> handle_one_request -> run_wsgi -> execute -> __call__ -> wsgi_app -> full_dispatch_request -> dispatch_request -> callback -> pipeline_E,1
